x_des,y_des,psi_des
9.776280421647243202e-06,1.010611322271870449e-05,3.781501078716781317e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781501078716781317e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781179064348822449e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781531974254286887e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781531974254286887e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781285284344406139e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781124919218150637e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781124919218150637e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781124919218150637e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781124919218150637e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781019857444712917e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.780977545460886824e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781086040929221848e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781296109711075881e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781120060617502721e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781120060617502721e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.780716275244449531e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.780724934326231690e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.780724934326231690e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.780724934326231690e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.780724934326231690e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.780591831824230420e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.780743757558642226e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.780539286009714783e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.780556600676915902e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.780556600676915902e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.780556600676915902e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.780556600676915902e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.780278287921746139e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782630481559466351e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782630481559466351e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.795813114047892900e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.795813114047892900e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.859859769923847383e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.859859769923847383e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.881219969834720507e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.881219969834720507e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.931695711912955860e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.940834732310635746e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.940834732310635746e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.940834732310635746e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.944563102417334433e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.944563102417334433e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.944655844224277952e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.944655844224277952e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.944985379584037277e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.944985379584037277e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.940623292215215123e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.928259844155862490e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.907463758190157233e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.907463758190157233e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.907463758190157233e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.850239687148977463e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.850239687148977463e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.850239687148977463e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.819466504809683749e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.819466504809683749e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.757645227288360368e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.757645227288360368e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.740956103553978451e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.722096754206069003e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.709144765519589715e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.709144765519589715e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.697644567780475899e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.699415528939417608e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.699415528939417608e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.707211838819928218e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.707211838819928218e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.707211838819928218e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.740014984929229125e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.740014984929229125e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.791847601302268944e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.791847601302268944e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.791847601302268944e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.855732483196789850e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.855732483196789850e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.929435137146626844e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.929435137146626844e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.929435137146626844e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.971944261312613800e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.971944261312613800e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.971944261312613800e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.995895104298461953e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.000072215297925671e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.000072215297925671e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.984452730990263869e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.984452730990263869e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.984452730990263869e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.937210663556485746e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.937210663556485746e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.865498200471638168e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.865498200471638168e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.865498200471638168e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.865498200471638168e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.767095817266260527e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.767095817266260527e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.767095817266260527e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.709931467767169089e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.709931467767169089e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.652124050550094037e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.638687654042047082e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.638687654042047082e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.626991333876270485e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.626991333876270485e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.628257053317310854e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.628257053317310854e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.706673550658341476e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.706673550658341476e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.706673550658341476e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.832331046277807629e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.832331046277807629e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.031773695480196373e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.031773695480196373e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.031773695480196373e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.031773695480196373e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.300012826574820535e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.300012826574820535e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.452347259439152771e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.542812052539609291e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.675674339785714229e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.753667550196459257e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.753667550196459257e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.962908543043660914e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.962908543043660914e-01
9.776280421647243202e-06,1.010611322271870449e-05,5.072340210594800114e-01
9.776280421647243202e-06,1.010611322271870449e-05,5.175507594999071426e-01
9.776280421647243202e-06,1.010611322271870449e-05,5.175507594999071426e-01
9.776280421647243202e-06,1.010611322271870449e-05,5.175507594999071426e-01
9.776280421647243202e-06,1.010611322271870449e-05,5.297781083288153336e-01
9.776280421647243202e-06,1.010611322271870449e-05,5.332921348376460369e-01
9.776280421647243202e-06,1.010611322271870449e-05,5.335736345417085857e-01
9.776280421647243202e-06,1.010611322271870449e-05,5.292323224023813832e-01
9.776280421647243202e-06,1.010611322271870449e-05,5.292323224023813832e-01
9.776280421647243202e-06,1.010611322271870449e-05,5.292323224023813832e-01
9.776280421647243202e-06,1.010611322271870449e-05,5.089298812404043915e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.842131265911284732e-01
9.776280421647243202e-06,1.010611322271870449e-05,4.510071292391674702e-01
