x,y,yaw
-3.688423156738281250e+00,2.819398343563079834e-01,-2.604820237341220590e+00
-3.711873769760131836e+00,2.677308320999145508e-01,-2.588743497768519308e+00
-3.711873769760131836e+00,2.677308320999145508e-01,-2.588743497768519308e+00
-3.773380756378173828e+00,2.284095883369445801e-01,-2.543621562393556523e+00
-3.795669078826904297e+00,2.129914015531539917e-01,-2.520983197815619192e+00
-3.806735038757324219e+00,2.050475180149078369e-01,-2.508262373319986693e+00
-3.827452182769775391e+00,1.893396675586700439e-01,-2.485073592514375207e+00
-3.827452182769775391e+00,1.893396675586700439e-01,-2.485073592514375207e+00
-3.862987995147705078e+00,1.611909568309783936e-01,-2.452416878312019044e+00
-3.862987995147705078e+00,1.611909568309783936e-01,-2.452416878312019044e+00
-3.862987995147705078e+00,1.611909568309783936e-01,-2.452416878312019044e+00
-3.952277421951293945e+00,8.362661302089691162e-02,-2.410603905488635235e+00
-3.952277421951293945e+00,8.362661302089691162e-02,-2.410603905488635235e+00
-3.975164651870727539e+00,6.340659409761428833e-02,-2.410689093496360513e+00
-4.007549285888671875e+00,3.460121899843215942e-02,-2.413761602573766929e+00
-4.043257236480712891e+00,3.436281345784664154e-03,-2.420161717472304908e+00
-4.043257236480712891e+00,3.436281345784664154e-03,-2.420161717472304908e+00
-4.065282821655273438e+00,-1.578311808407306671e-02,-2.428550001377288048e+00
-4.086116313934326172e+00,-3.365195915102958679e-02,-2.440305760486829900e+00
-4.122195243835449219e+00,-6.359670311212539673e-02,-2.464374054308210660e+00
-4.122195243835449219e+00,-6.359670311212539673e-02,-2.464374054308210660e+00
-4.176401615142822266e+00,-1.047713607549667358e-01,-2.518042797074196315e+00
-4.176401615142822266e+00,-1.047713607549667358e-01,-2.518042797074196315e+00
-4.202217578887939453e+00,-1.229361668229103088e-01,-2.540232204085655532e+00
-4.202217578887939453e+00,-1.229361668229103088e-01,-2.540232204085655532e+00
-4.259347915649414062e+00,-1.600340455770492554e-01,-2.590818641136864109e+00
-4.259347915649414062e+00,-1.600340455770492554e-01,-2.590818641136864109e+00
-4.299302577972412109e+00,-1.836152970790863037e-01,-2.615439190575302941e+00
-4.323564052581787109e+00,-1.974672675132751465e-01,-2.628968933464705504e+00
-4.361169815063476562e+00,-2.179080545902252197e-01,-2.640814532623053879e+00
-4.403536796569824219e+00,-2.408816665410995483e-01,-2.646128918547534958e+00
-4.403536796569824219e+00,-2.408816665410995483e-01,-2.646128918547534958e+00
-4.403536796569824219e+00,-2.408816665410995483e-01,-2.646128918547534958e+00
-4.454911231994628906e+00,-2.683894038200378418e-01,-2.644633310353883715e+00
-4.454911231994628906e+00,-2.683894038200378418e-01,-2.644633310353883715e+00
-4.491830825805664062e+00,-2.885878682136535645e-01,-2.630107892210574061e+00
-4.543158531188964844e+00,-3.186778724193572998e-01,-2.591193176451614733e+00
-4.566048622131347656e+00,-3.330999910831451416e-01,-2.570477414435624830e+00
-4.602850437164306641e+00,-3.576814830303192139e-01,-2.532766131876919680e+00
-4.613742351531982422e+00,-3.654803931713104248e-01,-2.520322077799204141e+00
-4.634996891021728516e+00,-3.810101449489593506e-01,-2.496166180318319938e+00
-4.634996891021728516e+00,-3.810101449489593506e-01,-2.496166180318319938e+00
-4.666480064392089844e+00,-4.055212140083312988e-01,-2.460484500850295131e+00
-4.666480064392089844e+00,-4.055212140083312988e-01,-2.460484500850295131e+00
-4.714807033538818359e+00,-4.470488429069519043e-01,-2.395512121901846037e+00
-4.736454010009765625e+00,-4.674955308437347412e-01,-2.368556977886222548e+00
-4.736454010009765625e+00,-4.674955308437347412e-01,-2.368556977886222548e+00
-4.751851081848144531e+00,-4.828130304813385010e-01,-2.349313636796179772e+00
-4.768882274627685547e+00,-5.003057718276977539e-01,-2.336683830848437893e+00
-4.780207157135009766e+00,-5.120432972908020020e-01,-2.328803089140262905e+00
-4.797707080841064453e+00,-5.310394167900085449e-01,-2.318267818037910377e+00
-4.810800075531005859e+00,-5.447508692741394043e-01,-2.324330567450357599e+00
-4.817850589752197266e+00,-5.522726774215698242e-01,-2.337673862429852534e+00
-4.828653812408447266e+00,-5.630234479904174805e-01,-2.375109679971105336e+00
-4.828653812408447266e+00,-5.630234479904174805e-01,-2.375109679971105336e+00
-4.828653812408447266e+00,-5.630234479904174805e-01,-2.375109679971105336e+00
-4.842654705047607422e+00,-5.757806301116943359e-01,-2.440148783271979038e+00
-4.847617626190185547e+00,-5.799211859703063965e-01,-2.465463882753279545e+00
-4.847933292388916016e+00,-5.803766250610351562e-01,-2.479562532159401478e+00
-4.848120689392089844e+00,-5.804564356803894043e-01,-2.506830262854482960e+00
-4.848120689392089844e+00,-5.804564356803894043e-01,-2.506830262854482960e+00
-4.848289012908935547e+00,-5.805249214172363281e-01,-2.533163584307706273e+00
-4.848307132720947266e+00,-5.805018544197082520e-01,-2.570793698001572647e+00
-4.848554134368896484e+00,-5.805971026420593262e-01,-2.614070450285025160e+00
-4.848554134368896484e+00,-5.805971026420593262e-01,-2.614070450285025160e+00
-4.848554134368896484e+00,-5.805971026420593262e-01,-2.614070450285025160e+00
-4.848273277282714844e+00,-5.805876255035400391e-01,-2.661588457453962331e+00
-4.848273277282714844e+00,-5.805876255035400391e-01,-2.661588457453962331e+00
-4.848739147186279297e+00,-5.806998610496520996e-01,-2.732460011385337673e+00
-4.848522186279296875e+00,-5.805316567420959473e-01,-2.765479355816362173e+00
-4.848602771759033203e+00,-5.805025100708007812e-01,-2.794274810989722191e+00
-4.848619937896728516e+00,-5.804629921913146973e-01,-2.825392484160880180e+00
-4.848619937896728516e+00,-5.804629921913146973e-01,-2.825392484160880180e+00
-4.848541259765625000e+00,-5.805581212043762207e-01,-2.847087146627469867e+00
-4.848639011383056641e+00,-5.804765224456787109e-01,-2.884387488653811449e+00
-4.848639011383056641e+00,-5.804765224456787109e-01,-2.884387488653811449e+00
-4.848639011383056641e+00,-5.804765224456787109e-01,-2.884387488653811449e+00
-4.848551750183105469e+00,-5.805104374885559082e-01,-2.944796789906122036e+00
-4.848700523376464844e+00,-5.803915858268737793e-01,-2.988491538916943746e+00
-4.848684787750244141e+00,-5.803312063217163086e-01,-3.016668553941059372e+00
-4.848624229431152344e+00,-5.804420113563537598e-01,-3.038386353615705637e+00
-4.848722457885742188e+00,-5.802794098854064941e-01,-3.060453415937502086e+00
-4.848749160766601562e+00,-5.801829695701599121e-01,-3.105794906873057926e+00
-4.848737716674804688e+00,-5.802285671234130859e-01,-3.130802868900022684e+00
-4.848743438720703125e+00,-5.801372528076171875e-01,3.118744372749759908e+00
-4.848743438720703125e+00,-5.801372528076171875e-01,3.118744372749759908e+00
-4.848799228668212891e+00,-5.801053047180175781e-01,3.071724648460080864e+00
-4.848799228668212891e+00,-5.801053047180175781e-01,3.071724648460080864e+00
-4.848778724670410156e+00,-5.801967978477478027e-01,3.050474646431571735e+00
-4.848888874053955078e+00,-5.800784230232238770e-01,3.009801617624929815e+00
-4.848877906799316406e+00,-5.800616741180419922e-01,2.983428951270400198e+00
-4.848877906799316406e+00,-5.800616741180419922e-01,2.983428951270400198e+00
-4.848924636840820312e+00,-5.800432562828063965e-01,2.923814298690288638e+00
-4.848856449127197266e+00,-5.801225304603576660e-01,2.897259003095077112e+00
-4.848856449127197266e+00,-5.801225304603576660e-01,2.897259003095077112e+00
-4.848882198333740234e+00,-5.800989866256713867e-01,2.845504516463859268e+00
-4.848882198333740234e+00,-5.800989866256713867e-01,2.845504516463859268e+00
-4.848882198333740234e+00,-5.800989866256713867e-01,2.845504516463859268e+00
-4.848925113677978516e+00,-5.799134373664855957e-01,2.788053017952477397e+00
-4.848866462707519531e+00,-5.800672769546508789e-01,2.753295175601008893e+00
-4.848999500274658203e+00,-5.799230933189392090e-01,2.729540833690276003e+00
-4.849045276641845703e+00,-5.799027681350708008e-01,2.703379154738494439e+00
-4.848987579345703125e+00,-5.799544453620910645e-01,2.662054295132001869e+00
-4.849001407623291016e+00,-5.799600481986999512e-01,2.637990947042065049e+00
-4.849028587341308594e+00,-5.799520611763000488e-01,2.612976526108700348e+00
-4.849061489105224609e+00,-5.799292325973510742e-01,2.599028102169960164e+00
-4.849067211151123047e+00,-5.801231861114501953e-01,2.560241445029870722e+00
-4.849067211151123047e+00,-5.801231861114501953e-01,2.560241445029870722e+00
-4.849067211151123047e+00,-5.801231861114501953e-01,2.560241445029870722e+00
-4.849142551422119141e+00,-5.799995660781860352e-01,2.492946613516466847e+00
-4.849142551422119141e+00,-5.799995660781860352e-01,2.492946613516466847e+00
-4.849321842193603516e+00,-5.799837112426757812e-01,2.446817643656316488e+00
-4.849439620971679688e+00,-5.799172520637512207e-01,2.407432116765354735e+00
-4.849439620971679688e+00,-5.799172520637512207e-01,2.407432116765354735e+00
-4.849494457244873047e+00,-5.799258947372436523e-01,2.379460103764174050e+00
-4.849434852600097656e+00,-5.798869132995605469e-01,2.357195428568375384e+00
-4.849380970001220703e+00,-5.798993706703186035e-01,2.317362852339594159e+00
-4.849461555480957031e+00,-5.797475576400756836e-01,2.291612835214460908e+00
-4.849394798278808594e+00,-5.798170566558837891e-01,2.276089916425970472e+00
-4.849394798278808594e+00,-5.798170566558837891e-01,2.276089916425970472e+00
-4.849433898925781250e+00,-5.797579884529113770e-01,2.214840862411842082e+00
-4.849433898925781250e+00,-5.797579884529113770e-01,2.214840862411842082e+00
-4.849502086639404297e+00,-5.797387361526489258e-01,2.174090825492318579e+00
-4.849502086639404297e+00,-5.797387361526489258e-01,2.174090825492318579e+00
-4.849663734436035156e+00,-5.793384909629821777e-01,2.098759452434640682e+00
-4.849663734436035156e+00,-5.793384909629821777e-01,2.098759452434640682e+00
-4.849750995635986328e+00,-5.794348716735839844e-01,2.070604278771354778e+00
-4.849620342254638672e+00,-5.793315768241882324e-01,2.034680772969098328e+00
-4.849659919738769531e+00,-5.793675780296325684e-01,2.009629475525652520e+00
-4.849659919738769531e+00,-5.793675780296325684e-01,2.009629475525652520e+00
-4.849709033966064453e+00,-5.792909860610961914e-01,1.974166052936654481e+00
-4.849709033966064453e+00,-5.792909860610961914e-01,1.974166052936654481e+00
-4.849700450897216797e+00,-5.792095661163330078e-01,1.932224558483348176e+00
-4.849700450897216797e+00,-5.792095661163330078e-01,1.932224558483348176e+00
-4.849700450897216797e+00,-5.792095661163330078e-01,1.932224558483348176e+00
-4.849939346313476562e+00,-5.790752172470092773e-01,1.825938551991867609e+00
-4.849955558776855469e+00,-5.790134668350219727e-01,1.798778050630952752e+00
-4.850004196166992188e+00,-5.790518522262573242e-01,1.762893890753475468e+00
-4.850001811981201172e+00,-5.788645744323730469e-01,1.735710202792869694e+00
-4.849974155426025391e+00,-5.787100195884704590e-01,1.706263012970034687e+00
-4.849974155426025391e+00,-5.787100195884704590e-01,1.706263012970034687e+00
-4.850075721740722656e+00,-5.788080096244812012e-01,1.681801490928847898e+00
-4.850002288818359375e+00,-5.786641836166381836e-01,1.644531766386602811e+00
-4.850002288818359375e+00,-5.786641836166381836e-01,1.644531766386602811e+00
-4.850002765655517578e+00,-5.786279439926147461e-01,1.580512810739216345e+00
-4.850002765655517578e+00,-5.786279439926147461e-01,1.580512810739216345e+00
-4.849949836730957031e+00,-5.784953832626342773e-01,1.540891448836109401e+00
-4.849949836730957031e+00,-5.784953832626342773e-01,1.540891448836109401e+00
-4.849220275878906250e+00,-5.686624646186828613e-01,1.483245475684449310e+00
-4.845753192901611328e+00,-5.350250601768493652e-01,1.456028572903897533e+00
-4.845753192901611328e+00,-5.350250601768493652e-01,1.456028572903897533e+00
-4.845753192901611328e+00,-5.350250601768493652e-01,1.456028572903897533e+00
-4.842138290405273438e+00,-5.056897401809692383e-01,1.451604495981814402e+00
-4.831762313842773438e+00,-4.157672822475433350e-01,1.467999347994039194e+00
-4.831762313842773438e+00,-4.157672822475433350e-01,1.467999347994039194e+00
-4.831762313842773438e+00,-4.157672822475433350e-01,1.467999347994039194e+00
-4.831762313842773438e+00,-4.157672822475433350e-01,1.467999347994039194e+00
-4.825574874877929688e+00,-3.368315398693084717e-01,1.527764401471171762e+00
-4.825574874877929688e+00,-3.368315398693084717e-01,1.527764401471171762e+00
-4.825494766235351562e+00,-3.332202732563018799e-01,1.584255926316964214e+00
-4.825497150421142578e+00,-3.328266143798828125e-01,1.607854179637254077e+00
-4.825497150421142578e+00,-3.328266143798828125e-01,1.607854179637254077e+00
-4.825535774230957031e+00,-3.329999744892120361e-01,1.639132141902976292e+00
-4.825511455535888672e+00,-3.330964744091033936e-01,1.675216933195024183e+00
-4.825649261474609375e+00,-3.321239650249481201e-01,1.701415645050766035e+00
-4.825649261474609375e+00,-3.321239650249481201e-01,1.701415645050766035e+00
-4.825649261474609375e+00,-3.321239650249481201e-01,1.701415645050766035e+00
-4.833171844482421875e+00,-2.887632846832275391e-01,1.766291220695921593e+00
-4.842358112335205078e+00,-2.450763434171676636e-01,1.780980752923627008e+00
-4.848437309265136719e+00,-2.171451896429061890e-01,1.785359446626276991e+00
-4.855607032775878906e+00,-1.845033913850784302e-01,1.786130283371234029e+00
-4.861979484558105469e+00,-1.561827808618545532e-01,1.781196132736933668e+00
-4.870179653167724609e+00,-1.151179894804954529e-01,1.761924186588879948e+00
-4.870179653167724609e+00,-1.151179894804954529e-01,1.761924186588879948e+00
-4.876059055328369141e+00,-8.263174444437026978e-02,1.744992570955355315e+00
-4.876059055328369141e+00,-8.263174444437026978e-02,1.744992570955355315e+00
-4.887189388275146484e+00,-1.515951752662658691e-02,1.706217071180604172e+00
-4.887189388275146484e+00,-1.515951752662658691e-02,1.706217071180604172e+00
-4.894814968109130859e+00,5.579740926623344421e-02,1.643507706847617822e+00
-4.894814968109130859e+00,5.579740926623344421e-02,1.643507706847617822e+00
-4.896428585052490234e+00,8.281163126230239868e-02,1.619649781678119016e+00
-4.897797584533691406e+00,1.233819574117660522e-01,1.585874636871585253e+00
-4.897797584533691406e+00,1.233819574117660522e-01,1.585874636871585253e+00
-4.897198200225830078e+00,1.813696175813674927e-01,1.538109915708423259e+00
-4.895220279693603516e+00,2.218876630067825317e-01,1.511203909378902033e+00
-4.894164085388183594e+00,2.358665615320205688e-01,1.503835194061674541e+00
-4.891668796539306641e+00,2.691826820373535156e-01,1.493787465272525594e+00
-4.891668796539306641e+00,2.691826820373535156e-01,1.493787465272525594e+00
-4.891668796539306641e+00,2.691826820373535156e-01,1.493787465272525594e+00
-4.884254455566406250e+00,3.695370554924011230e-01,1.502911123846930153e+00
-4.884254455566406250e+00,3.695370554924011230e-01,1.502911123846930153e+00
-4.881537437438964844e+00,4.162862002849578857e-01,1.523249845344143871e+00
-4.881537437438964844e+00,4.162862002849578857e-01,1.523249845344143871e+00
-4.880168437957763672e+00,4.738054275512695312e-01,1.572340194613605302e+00
-4.880864143371582031e+00,5.140892267227172852e-01,1.603401681823062086e+00
-4.880864143371582031e+00,5.140892267227172852e-01,1.603401681823062086e+00
-4.881966590881347656e+00,5.408068895339965820e-01,1.625841257986687216e+00
-4.886085510253906250e+00,5.942018628120422363e-01,1.671814680073081316e+00
-4.886085510253906250e+00,5.942018628120422363e-01,1.671814680073081316e+00
-4.886085510253906250e+00,5.942018628120422363e-01,1.671814680073081316e+00
-4.895771503448486328e+00,6.661916971206665039e-01,1.727000802307050442e+00
-4.900343418121337891e+00,6.934373378753662109e-01,1.740347049645964983e+00
-4.908730506896972656e+00,7.400706410408020020e-01,1.750785228556483997e+00
-4.908730506896972656e+00,7.400706410408020020e-01,1.750785228556483997e+00
-4.914013862609863281e+00,7.683230638504028320e-01,1.754193778100320955e+00
-4.919349670410156250e+00,7.972877025604248047e-01,1.756700251897061804e+00
-4.927387237548828125e+00,8.398573398590087891e-01,1.753627475776586397e+00
-4.935557365417480469e+00,8.858020305633544922e-01,1.737458592113853229e+00
-4.940125465393066406e+00,9.131289720535278320e-01,1.720791974819067427e+00
-4.940125465393066406e+00,9.131289720535278320e-01,1.720791974819067427e+00
-4.940125465393066406e+00,9.131289720535278320e-01,1.720791974819067427e+00
-4.948992252349853516e+00,9.836504459381103516e-01,1.657774199687229499e+00
-4.952025413513183594e+00,1.024423122406005859e+00,1.624092607309985947e+00
-4.953232288360595703e+00,1.055367350578308105e+00,1.599901094227847764e+00
-4.953728675842285156e+00,1.082026124000549316e+00,1.578436281029406807e+00
-4.953728675842285156e+00,1.082026124000549316e+00,1.578436281029406807e+00
-4.953728675842285156e+00,1.082026124000549316e+00,1.578436281029406807e+00
-4.953718185424804688e+00,1.109329342842102051e+00,1.556892551860499907e+00
-4.950061798095703125e+00,1.195721745491027832e+00,1.497512172779486228e+00
-4.950061798095703125e+00,1.195721745491027832e+00,1.497512172779486228e+00
-4.947852611541748047e+00,1.224568009376525879e+00,1.490769050072818125e+00
-4.947852611541748047e+00,1.224568009376525879e+00,1.490769050072818125e+00
-4.947852611541748047e+00,1.224568009376525879e+00,1.490769050072818125e+00
-4.940613269805908203e+00,1.317066431045532227e+00,1.501978210046707840e+00
-4.938808441162109375e+00,1.344987750053405762e+00,1.507419930838099109e+00
-4.938808441162109375e+00,1.344987750053405762e+00,1.507419930838099109e+00
-4.934998989105224609e+00,1.419566512107849121e+00,1.532983409989380430e+00
-4.934145927429199219e+00,1.459876179695129395e+00,1.568135279575836538e+00
-4.934145927429199219e+00,1.459876179695129395e+00,1.568135279575836538e+00
-4.934326171875000000e+00,1.486599922180175781e+00,1.591089764028766451e+00
-4.936024188995361328e+00,1.531437873840332031e+00,1.629598113897419154e+00
-4.936024188995361328e+00,1.531437873840332031e+00,1.629598113897419154e+00
-4.939251899719238281e+00,1.571907520294189453e+00,1.663533027975509615e+00
-4.939251899719238281e+00,1.571907520294189453e+00,1.663533027975509615e+00
-4.947897434234619141e+00,1.643120288848876953e+00,1.718811435179928626e+00
-4.952289104461669922e+00,1.670713305473327637e+00,1.733681535662878526e+00
-4.957241058349609375e+00,1.698520302772521973e+00,1.746939139053967471e+00
-4.965996742248535156e+00,1.744646430015563965e+00,1.761511438018925624e+00
-4.965996742248535156e+00,1.744646430015563965e+00,1.761511438018925624e+00
-4.971354484558105469e+00,1.773160934448242188e+00,1.766883271322552851e+00
-4.976870059967041016e+00,1.801316857337951660e+00,1.768776495003184568e+00
-4.976870059967041016e+00,1.801316857337951660e+00,1.768776495003184568e+00
-4.993328094482421875e+00,1.889586806297302246e+00,1.739867087927452705e+00
-4.993328094482421875e+00,1.889586806297302246e+00,1.739867087927452705e+00
-4.993328094482421875e+00,1.889586806297302246e+00,1.739867087927452705e+00
-5.001224040985107422e+00,1.943712115287780762e+00,1.700449182465900932e+00
-5.005968093872070312e+00,1.987533450126647949e+00,1.659832592705597687e+00
-5.005968093872070312e+00,1.987533450126647949e+00,1.659832592705597687e+00
-5.007861614227294922e+00,2.013991594314575195e+00,1.635392301260055525e+00
-5.009914875030517578e+00,2.076455354690551758e+00,1.569597198066275734e+00
-5.009720802307128906e+00,2.094848394393920898e+00,1.547304724132203546e+00
-5.009514331817626953e+00,2.104177236557006836e+00,1.533857219078968770e+00
-5.008059978485107422e+00,2.132294416427612305e+00,1.498188413318925827e+00
-5.008059978485107422e+00,2.132294416427612305e+00,1.498188413318925827e+00
-5.008059978485107422e+00,2.132294416427612305e+00,1.498188413318925827e+00
-5.005258083343505859e+00,2.163125038146972656e+00,1.453648263931782036e+00
-4.992145061492919922e+00,2.249076843261718750e+00,1.440854880390593173e+00
-4.992145061492919922e+00,2.249076843261718750e+00,1.440854880390593173e+00
-4.992145061492919922e+00,2.249076843261718750e+00,1.440854880390593173e+00
-4.992145061492919922e+00,2.249076843261718750e+00,1.440854880390593173e+00
-4.992145061492919922e+00,2.249076843261718750e+00,1.440854880390593173e+00
-4.992145061492919922e+00,2.249076843261718750e+00,1.440854627500552709e+00
-4.992145061492919922e+00,2.249076843261718750e+00,1.440854627500552709e+00
-4.992145061492919922e+00,2.249076843261718750e+00,1.440854627500552709e+00
-4.992320060729980469e+00,2.249083757400512695e+00,1.429740236643218365e+00
-4.992320060729980469e+00,2.249083757400512695e+00,1.429740236643218365e+00
-4.992320060729980469e+00,2.249083757400512695e+00,1.429740236643218365e+00
-4.992258548736572266e+00,2.248613357543945312e+00,1.459929352322293372e+00
-4.992182254791259766e+00,2.248512744903564453e+00,1.500912503821836719e+00
-4.992182254791259766e+00,2.248512744903564453e+00,1.500912503821836719e+00
-4.991786956787109375e+00,2.248315095901489258e+00,1.553228604409890412e+00
-4.991556644439697266e+00,2.248155832290649414e+00,1.597410520854134042e+00
-4.991370677947998047e+00,2.248074769973754883e+00,1.621969882030830590e+00
-4.991370677947998047e+00,2.248074769973754883e+00,1.621969882030830590e+00
-4.991211891174316406e+00,2.248080968856811523e+00,1.644713071454571685e+00
-4.990993976593017578e+00,2.248074531555175781e+00,1.684395799197093702e+00
-4.990993976593017578e+00,2.248074531555175781e+00,1.684395799197093702e+00
-4.990993976593017578e+00,2.248074531555175781e+00,1.684395799197093702e+00
-4.990551471710205078e+00,2.247654676437377930e+00,1.748879475933294181e+00
-4.990495204925537109e+00,2.247568368911743164e+00,1.775212471640250644e+00
-4.990495204925537109e+00,2.247568368911743164e+00,1.775212471640250644e+00
-4.990219116210937500e+00,2.247512340545654297e+00,1.818041023834304770e+00
-4.989943504333496094e+00,2.247480630874633789e+00,1.865694434755097220e+00
-4.989539146423339844e+00,2.247572183609008789e+00,1.920087699668772130e+00
-4.989539146423339844e+00,2.247572183609008789e+00,1.920087699668772130e+00
-4.989416599273681641e+00,2.247545480728149414e+00,1.943486310718088195e+00
-4.989203929901123047e+00,2.247581958770751953e+00,1.984093068202170240e+00
-4.989203929901123047e+00,2.247581958770751953e+00,1.984093068202170240e+00
-4.989203929901123047e+00,2.247581958770751953e+00,1.984093068202170240e+00
-4.988906383514404297e+00,2.247694730758666992e+00,2.047298682328031916e+00
-4.988906383514404297e+00,2.247694730758666992e+00,2.047298682328031916e+00
-4.988892555236816406e+00,2.247665643692016602e+00,2.111541323375283774e+00
-4.988892555236816406e+00,2.247665643692016602e+00,2.111541323375283774e+00
-4.988721847534179688e+00,2.247626543045043945e+00,2.151292753573928795e+00
-4.988677978515625000e+00,2.247596263885498047e+00,2.178622277861655299e+00
-4.988680839538574219e+00,2.247726202011108398e+00,2.204493489297860265e+00
-4.988696575164794922e+00,2.247767448425292969e+00,2.230568006562723582e+00
-4.988698482513427734e+00,2.247788906097412109e+00,2.269822591908895237e+00
-4.988698482513427734e+00,2.247788906097412109e+00,2.269822591908895237e+00
-4.988698482513427734e+00,2.247788906097412109e+00,2.269822591908895237e+00
-4.988730907440185547e+00,2.247715473175048828e+00,2.334575643917272458e+00
-4.988730907440185547e+00,2.247715473175048828e+00,2.334575643917272458e+00
-4.988798141479492188e+00,2.247602939605712891e+00,2.401207955435709973e+00
-4.988798141479492188e+00,2.247602939605712891e+00,2.401207955435709973e+00
-4.988767147064208984e+00,2.247817277908325195e+00,2.422353285594886607e+00
-4.988871097564697266e+00,2.247772693634033203e+00,2.451294379696582482e+00
-4.988874435424804688e+00,2.247813940048217773e+00,2.490918665682549715e+00
-4.988925933837890625e+00,2.247827291488647461e+00,2.514274149910963096e+00
-4.989035129547119141e+00,2.247807264328002930e+00,2.525862223158344300e+00
-4.989125728607177734e+00,2.247781515121459961e+00,2.556090333906382739e+00
-4.989125728607177734e+00,2.247781515121459961e+00,2.556090333906382739e+00
-4.989125728607177734e+00,2.247781515121459961e+00,2.556090333906382739e+00
-4.989357471466064453e+00,2.247632503509521484e+00,2.659831750054072685e+00
-4.989357471466064453e+00,2.247632503509521484e+00,2.659831750054072685e+00
-4.989425659179687500e+00,2.247561693191528320e+00,2.685050755363033392e+00
-4.989562034606933594e+00,2.247479200363159180e+00,2.709088121821943140e+00
-4.989783287048339844e+00,2.247493743896484375e+00,2.745661952624149471e+00
-4.990689754486083984e+00,2.247575283050537109e+00,2.780137274156941007e+00
-4.999932289123535156e+00,2.250744581222534180e+00,2.804293406213676398e+00
-5.007283210754394531e+00,2.253006935119628906e+00,2.813772188392594131e+00
-5.007283210754394531e+00,2.253006935119628906e+00,2.813772188392594131e+00
-5.027039527893066406e+00,2.259403944015502930e+00,2.828081361673952188e+00
-5.113223075866699219e+00,2.288073539733886719e+00,2.803645635593225105e+00
-5.113223075866699219e+00,2.288073539733886719e+00,2.803645635593225105e+00
-5.135690212249755859e+00,2.296080589294433594e+00,2.786514280223039375e+00
-5.150242805480957031e+00,2.301594495773315430e+00,2.763922655599462708e+00
-5.154557704925537109e+00,2.303223371505737305e+00,2.744488258954383753e+00
-5.153776645660400391e+00,2.302952766418457031e+00,2.721285838004948943e+00
-5.154134273529052734e+00,2.303167581558227539e+00,2.678635351326646319e+00
-5.153846263885498047e+00,2.302925109863281250e+00,2.653260719518582889e+00
-5.153841495513916016e+00,2.302950143814086914e+00,2.643120281371444058e+00
-5.153841495513916016e+00,2.302950143814086914e+00,2.643120281371444058e+00
-5.154060840606689453e+00,2.303158044815063477e+00,2.616499890380735938e+00
-5.154060840606689453e+00,2.303158044815063477e+00,2.616499890380735938e+00
-5.154060840606689453e+00,2.303158044815063477e+00,2.616499890380735938e+00
-5.154060840606689453e+00,2.303158044815063477e+00,2.616499890380735938e+00
-5.224621772766113281e+00,2.352869510650634766e+00,2.491449409236202506e+00
-5.224621772766113281e+00,2.352869510650634766e+00,2.491449409236202506e+00
-5.283822059631347656e+00,2.398797750473022461e+00,2.462228767733753543e+00
-5.309040546417236328e+00,2.419482946395874023e+00,2.448417172298479549e+00
-5.309040546417236328e+00,2.419482946395874023e+00,2.448417172298479549e+00
-5.342143535614013672e+00,2.447313785552978516e+00,2.437291075521501149e+00
-5.364021778106689453e+00,2.466043949127197266e+00,2.427657601900745199e+00
-5.364021778106689453e+00,2.466043949127197266e+00,2.427657601900745199e+00
-5.364021778106689453e+00,2.466043949127197266e+00,2.427657601900745199e+00
-5.430818557739257812e+00,2.523643493652343750e+00,2.456502917554201471e+00
-5.430818557739257812e+00,2.523643493652343750e+00,2.456502917554201471e+00
-5.461960315704345703e+00,2.548221588134765625e+00,2.490690258461633277e+00
-5.482127666473388672e+00,2.563268899917602539e+00,2.514472018908102680e+00
-5.515989780426025391e+00,2.586845636367797852e+00,2.554902820724178625e+00
-5.534017562866210938e+00,2.598779678344726562e+00,2.576966734542700532e+00
-5.562829494476318359e+00,2.616402149200439453e+00,2.616028777022888718e+00
-5.562829494476318359e+00,2.616402149200439453e+00,2.616028777022888718e+00
-5.592419147491455078e+00,2.633017778396606445e+00,2.658588642347879283e+00
-5.607269287109375000e+00,2.640818119049072266e+00,2.680646398550371678e+00
-5.607269287109375000e+00,2.640818119049072266e+00,2.680646398550371678e+00
-5.607269287109375000e+00,2.640818119049072266e+00,2.680646398550371678e+00
-5.644747257232666016e+00,2.658283233642578125e+00,2.742146013599415788e+00
-5.661687850952148438e+00,2.665135860443115234e+00,2.777552371492770344e+00
-5.661687850952148438e+00,2.665135860443115234e+00,2.777552371492770344e+00
-5.686850070953369141e+00,2.674057006835937500e+00,2.839472310115968678e+00
-5.696654319763183594e+00,2.676894187927246094e+00,2.867024433646805370e+00
-5.696654319763183594e+00,2.676894187927246094e+00,2.867024433646805370e+00
-5.696654319763183594e+00,2.676894187927246094e+00,2.867024433646805370e+00
-5.715804100036621094e+00,2.681796073913574219e+00,2.928028598364001311e+00
-5.715804100036621094e+00,2.681796073913574219e+00,2.928028598364001311e+00
-5.730578899383544922e+00,2.684554815292358398e+00,2.969111913458488239e+00
-5.730578899383544922e+00,2.684554815292358398e+00,2.969111913458488239e+00
-5.730578899383544922e+00,2.684554815292358398e+00,2.969111913458488239e+00
-5.827356338500976562e+00,2.698973417282104492e+00,3.002732517887441333e+00
-5.856172084808349609e+00,2.703433752059936523e+00,2.996033917823008874e+00
